id,is_risk
5050,0.04407728092285063
11443,0.040206178054627034
10504,0.03463450920051288
9000,0.04800183322777006
21435,0.048904904633322095
21436,0.04783540775974433
21437,0.04668569923234095
21438,0.04472804832414713
21439,0.04753044592999277
21440,0.6853308767200621
9251,0.042175858974678376
5953,0.049615443244156426
14654,0.0366268656621471
16849,0.03804004432777654
13919,0.035416247022707195
10186,0.03486572559500617
17401,0.03530251279551562
10943,0.03995216774149387
16073,0.03802468855529296
18147,0.03374607695275017
6359,0.03689604240353263
10842,0.04269744351522291
17746,0.03315567553043022
16823,0.0333063846801905
12832,0.03356664124840949
1117,0.03493957382123002
18886,0.8606549382606531
16386,0.036999825416101195
10209,0.0542981582273898
17167,0.03298516095314881
5604,0.03825113217650754
12629,0.03535412742943173
7134,0.03284423718730282
25033,0.848674439903464
10852,0.03565900004354697
9843,0.042834241304539354
3187,0.03753197420961536
4112,0.03399272795876971
10071,0.03810805220289305
6522,0.03421371547237561
13838,0.035952354716770725
8610,0.040273583868752266
25664,0.848599723202533
13192,0.047095301070725036
3455,0.03401184281721144
16672,0.03473117645920493
11832,0.03595273089545733
14398,0.03391636614352475
2344,0.0347108092677639
22774,0.03504173641336448
22775,0.03498722023169959
22776,0.03498722023169959
22777,0.034791366886697775
22778,0.034797862046070625
22779,0.6743652410489405
18510,0.03662287780076407
12097,0.03736535763132393
11644,0.03726643273428455
13571,0.05649406907771518
4027,0.03438954207545836
3472,0.03372903346261527
9550,0.03563608724700591
9190,0.03276590426807313
5312,0.03388758055065623
25069,0.8534935224888283
15483,0.03668233747496069
8971,0.05545675255743112
1409,0.0364272649848697
25617,0.8611798025182612
13510,0.03508146409041378
3201,0.03855553901493104
15514,0.03380276609842334
2067,0.03550152924461621
10901,0.034928411543938144
7495,0.03576255286782614
5455,0.035100858196016646
5942,0.0397950479548018
12060,0.03546900526850755
13097,0.03540262743278874
10698,0.03471782523826502
13486,0.034588110298378195
2209,0.035483033663521596
12267,0.03804549752868186
12159,0.037322362332348216
20012,0.03858796296537667
20013,0.03922619328894889
20014,0.0391124734976737
20015,0.040093887700354144
20016,0.03925722202567171
20017,0.48202731146376304
20018,0.6358474595422968
20019,0.6456843991094702
16759,0.039565826118003154
14919,0.03748847834282643
6343,0.09214081466965474
7057,0.03567123439289218
7412,0.036239012486459415
13466,0.03525190227713807
16767,0.03489337767392457
7329,0.0436841868516933
8962,0.04180226421479146
25411,0.8582820916559941
15638,0.036778798652883284
5799,0.06451697341908305
279,0.07371607683153578
18897,0.8622012867345831
13861,0.03846971991359836
17178,0.03405855502876892
2663,0.0374352992979609
10414,0.03369236463959748
13289,0.036890229626784996
8497,0.062402107700841994
25555,0.8609115051331628
13105,0.0358789918737326
8874,0.035683083907847774
8609,0.07171281714047126
4405,0.03583524282445868
237,0.052710416442370865
1341,0.034988056532595055
9800,0.036221559924200855
15897,0.037425941052069846
16493,0.03513349865804533
6159,0.03595624357870304
11037,0.037933039709064455
7635,0.034225846925062475
7696,0.03482075982583788
219,0.04411214220782674
18222,0.03456780265329666
2198,0.03785701745483385
14091,0.035117863264490436
18076,0.032713327487826106
5110,0.03657019149420367
3532,0.035152728212567666
6831,0.04013014739981738
2714,0.040999952563989014
4677,0.036239148748754786
14545,0.04109978103753818
1343,0.035216297421111674
10648,0.03899110501573254
2795,0.0599330538381498
9829,0.0409953844727927
24615,0.1497391248597872
10584,0.20660669741979865
15850,0.06731139095525883
25610,0.6946493125590238
25303,0.794712591172525
1600,0.03476308582888993
24795,0.062221290657226556
2565,0.09084170814355899
3553,0.137565984063485
7321,0.13141714940595997
11461,0.060478374527909294
23649,0.13934013024468775
8788,0.10491303202489866
9818,0.0378397091955056
14721,0.03487384598285563
6270,0.043081783132993344
6934,0.05528439339443353
11480,0.5140282756098233
9474,0.04450295659571121
4793,0.03519918419325051
11449,0.03494554349835721
23305,0.03679718358034949
23306,0.03605131190008349
23307,0.03569706495404475
23308,0.035800745847721215
23309,0.12141731320885388
23310,0.5413548700151047
23311,0.5285531654920844
23312,0.516831991713933
23313,0.5002469925243999
23314,0.47992364309574953
7334,0.03729527372457682
17452,0.03781626752075384
726,0.03653173573765211
5979,0.038624270519685734
22952,0.0443814256040059
22953,0.046501564262804704
22954,0.046501564262804704
22955,0.049556510729639
22956,0.05144239413078944
22957,0.662064810172475
22958,0.6646911395156139
22959,0.5858758639956128
22960,0.6786888115393874
7883,0.03893973071882711
1894,0.062310323832580804
6658,0.05264861021860141
12885,0.0344147321490389
15400,0.0352375977457618
982,0.036992772438416754
18700,0.8755866329023029
8578,0.06173266530838528
18597,0.03582859596162171
8633,0.03790648465498374
1783,0.039743513909505264
16981,0.03430421790404964
3375,0.03512781719060405
4533,0.03698564063846856
2696,0.036601929192818725
8349,0.03830531912346312
5991,0.046303373550197736
1125,0.03480248088419215
6201,0.03753297240438
6745,0.03380332398610588
11863,0.034824581703492966
16742,0.03453313078972028
12333,0.03505836162890629
22285,0.03763092973311797
22286,0.04153109069252421
22287,0.042290659988914035
22288,0.08692556281020052
22289,0.08692556281020052
22290,0.6347680596595282
9010,0.03895092116114655
2910,0.03585401140793361
8754,0.03610862024466092
14055,0.03427798896234295
14068,0.032441882675367226
15151,0.033820893623843794
11426,0.035867030525990655
14651,0.03625808528368543
2207,0.03555823383005831
465,0.035269480454842086
14664,0.03538753177011004
2902,0.031895450227484516
25298,0.8475245803473616
11614,0.03943875288195521
25381,0.8572685961446794
1676,0.036360601645280495
13673,0.04330746369254228
3570,0.034516434730071065
5607,0.04084526173300501
1555,0.03548723265976954
18732,0.8620323286858055
4127,0.034128335436775854
25272,0.8589146358889096
17013,0.03812023567826553
8983,0.03371897530201223
11023,0.035311131918696344
22086,0.03631693516184477
22087,0.0353065982225471
22088,0.0351418235036087
22089,0.03493482639762273
22090,0.03379138674467248
22091,0.7469298088678464
266,0.03813933969376959
12995,0.03449144459670882
6015,0.04200967716518863
6353,0.03393328991307655
3448,0.0347851747818944
175,0.032888388585900284
21792,0.0331397325276971
21793,0.03291813093369401
21794,0.032679511902906175
21795,0.08928514819226699
21796,0.0831358646529896
21797,0.7178373754415053
21798,0.6471479542014359
3814,0.03562860173210182
11000,0.03910563933343244
17554,0.03553203735231071
2906,0.03665618191839802
25646,0.8606796559741344
2731,0.032441807606386174
2939,0.031859111783941366
12797,0.03695955462944428
18041,0.03734202016405911
8322,0.0525823202925925
9621,0.034253001721778156
3456,0.033833207934845254
12962,0.04909294059071247
3978,0.03721378425384158
3308,0.03544916077523318
9613,0.055636567270106504
9011,0.03516441473594534
18921,0.8580648785772883
18192,0.050458390728997694
8647,0.034712520231979266
8778,0.036727100066853924
17202,0.03690356721481859
16322,0.03509910063579029
9853,0.03402929033051183
20798,0.03524650617444312
20799,0.03644674995259786
20800,0.03681029386068747
20801,0.03588426180328806
20802,0.03387081852263868
20803,0.5572946465152164
5503,0.04246525899473088
10664,0.03751179781858373
12416,0.03783702589537217
10362,0.031586014336066816
10836,0.03536084464265714
14691,0.03691707520150335
14039,0.04489108472479387
18159,0.0349614021811827
15679,0.035708028044149416
13136,0.03466173423471029
4425,0.037323818395907184
8279,0.035110224493656236
11141,0.03419031729541213
25402,0.8422267459156025
6263,0.034247327525603964
2449,0.04447391881072546
383,0.03432550035127132
14991,0.037413396036255576
4287,0.03470333723510466
16411,0.03413660699980238
1081,0.03475906697417226
13632,0.03565936372737043
14339,0.03451038417889134
5806,0.04065433882029366
2593,0.03711522494449641
15792,0.03409433188191928
12508,0.04615113084042509
864,0.0352536532882873
9926,0.03445367275578596
2977,0.03543341291342542
18385,0.037375686325200184
487,0.05098396318359592
4989,0.037557689198098335
8477,0.034337397170144675
10592,0.03529693994997318
2070,0.03591300204691988
18542,0.03817357935656249
2358,0.034489205057976674
10445,0.0451528490559446
4859,0.03468598935246841
4025,0.037446909345076135
20398,0.2096418114073893
20399,0.5520040829987545
20400,0.5522796629799298
20401,0.15019178635407063
20402,0.1741804554330816
20403,0.7530283369658919
20404,0.7428093493850343
20405,0.7454777612629929
20406,0.38191257415272156
20407,0.7527848020006056
903,0.04251571235079077
3709,0.03571615650028151
12399,0.036944972209194966
1176,0.03542602043794664
6033,0.03300481545302934
20666,0.03388794307208924
20667,0.03388794307208924
20668,0.03369187092446916
20669,0.03388497292496729
20670,0.03347693357272869
20671,0.6812377682591872
20672,0.6963594978229912
4548,0.03600420132328067
14801,0.03610128795526516
2833,0.034684705900222094
17414,0.037068772966802346
15179,0.031756142636446286
8872,0.034544960779300915
13290,0.034058522822778936
5230,0.03389024879065012
7112,0.033781141832303574
16038,0.03351978590298743
22967,0.03708441369076725
22968,0.03585729801302788
22969,0.03612372517942618
22970,0.035844181328239536
22971,0.036150703905031445
22972,0.6769254017091908
22973,0.63001504188989
22974,0.685198777627335
22975,0.6387285084285406
22976,0.6317054742151778
10814,0.03451226656644516
18559,0.0341345824039775
332,0.033872451107789046
18626,0.03870176172746325
11089,0.03557519471658867
2658,0.03450707380674275
10639,0.03852719796059625
15300,0.03728200610376647
10955,0.032060130623638536
9243,0.03879684196710349
25458,0.8581081723320338
6730,0.04390135995156823
18976,0.8618438614811008
17645,0.03801529773315266
7577,0.03423152692199979
25210,0.8610000051760839
1485,0.03464107188487174
17257,0.033522102051044486
6252,0.03487974768891524
3770,0.03622124011794843
7753,0.03820762776163292
4045,0.0342653959581075
9273,0.04061534334480782
8665,0.03669565794572542
23223,0.03716039422717618
23224,0.037583623971744265
23225,0.036953192954654775
23226,0.03705136516681586
25059,0.8361290899947061
23227,0.03896997597308759
23228,0.7039184666397122
14318,0.03847182564286174
10602,0.03423880094698648
9039,0.03464048709439947
20140,0.03712036249403753
20141,0.0362649738500657
20142,0.036814240768435647
20143,0.0365914370924987
20144,0.03798158375074316
20145,0.5449805970571259
20146,0.6973744125239973
20147,0.692671007185589
20148,0.680928465412286
8882,0.03726488714815292
9456,0.03349286642478241
12440,0.03629352718961375
6670,0.034072863854210905
2516,0.03542579397340785
11400,0.03476451288516345
2998,0.0350248634473884
10246,0.037608880102320344
8593,0.03593082893999676
9040,0.04072851280420035
3655,0.035080053745185746
7209,0.03613732218929813
12331,0.03972287165560252
12935,0.03876281774684877
5148,0.0485495788143077
14622,0.037330887423958015
13896,0.04018111661244245
5187,0.03432977143098892
18384,0.033235802333908715
16090,0.03688437570900748
11356,0.0342688570145547
25316,0.8519212499847232
11298,0.03444427003739878
3795,0.03523147341065322
9611,0.03639335642732829
1184,0.03423655892740964
2971,0.034775997158292125
3019,0.03484382379587709
16246,0.043617145473539454
10757,0.0863186688914591
12306,0.03516042452853688
15536,0.035186019800796296
6375,0.03746983645218213
16634,0.03494691790822147
4739,0.03829644133106609
2970,0.038989210770209684
18253,0.06731982977858801
3322,0.037729718144876426
13198,0.04207305400199242
11905,0.03409072206413359
7718,0.03519050731890233
10236,0.03230795299461518
6791,0.03928731085869175
4569,0.040545606165215346
17551,0.03518665647391345
1950,0.03774129076965406
8895,0.034314509388167255
14491,0.03959577321690153
5390,0.03693238993801621
7783,0.03620990775422576
2648,0.037297742207310344
2709,0.07174422064429534
25403,0.8580340845867159
10302,0.03414791865774245
12012,0.035972719739695645
15896,0.0368240626151484
2318,0.03820225894006589
11471,0.08087402382245751
812,0.03497615372888657
14591,0.03443673818349913
17794,0.04720150496067775
5832,0.04200018347430306
12591,0.036000730047437854
4862,0.034822115642648074
25560,0.8595819349361641
3117,0.03295888033397286
8039,0.036973563014226614
18099,0.05568120677755296
11121,0.03621148570686137
14202,0.035860437610189116
15977,0.03527898988471639
12534,0.03467773235013093
907,0.03515788063758736
15331,0.033948492144246306
9012,0.036849569237639726
18729,0.8612726045749349
4991,0.03471353068223363
17010,0.039482361914926385
8436,0.051253025182577974
14737,0.034811840458898034
10562,0.034118738307726625
6560,0.03730815963341193
3550,0.04116274358282227
9091,0.042005193651894625
25139,0.8080320138057612
4037,0.040703750986412206
9713,0.04092255521280088
9255,0.037246099102494275
3010,0.035979880137723755
18208,0.035879413032990734
12605,0.03582279716451189
18509,0.039441434764182236
6978,0.05265051368757273
4742,0.06307823577657562
18358,0.03479866937426336
3354,0.16876545205160148
11474,0.045968765823973703
8698,0.03466441533676031
15158,0.03950527203532245
25607,0.853109090759942
25159,0.8482206515404366
12568,0.035020378348458295
20838,0.03637589544443528
20839,0.03595063008417744
20840,0.03602638084357714
20841,0.03435222009248879
20842,0.035888445228111396
20843,0.6667696333255151
20844,0.647642295372141
20845,0.6748835061072735
20846,0.6816958597263888
20847,0.5420529645302326
3243,0.034403756388018555
25614,0.8592533605089271
2671,0.03727921134501834
10576,0.036209282226804154
235,0.03762333748948463
2373,0.03538399550078335
9132,0.03816950987348456
16585,0.03487518484534992
17477,0.04849269786346211
10295,0.03402883718586274
18215,0.03369922534547147
16715,0.03847788316177867
24538,0.25648755277958074
6721,0.03576022615164357
5028,0.03782775598501097
18887,0.8608365719838211
13649,0.03910472508875852
8865,0.03810866979284489
17168,0.04055903779816133
7104,0.034861379679911986
16484,0.034184798623581494
14803,0.03578112097841412
12773,0.03353667685942745
10494,0.03408859007128846
15255,0.03515683339850463
18434,0.03448406208897699
7085,0.035083533029197755
2074,0.03389301028046395
7051,0.03422168524586453
21951,0.03424257418189427
21952,0.034249545821808725
21953,0.035029829231804
21954,0.035161109163516634
21955,0.04010931091524969
21956,0.6708145434073827
21957,0.7288506354785792
7332,0.03730169649747798
21958,0.7274822383729735
21959,0.6100410912379173
1664,0.036006285754620254
25595,0.7980640749727115
3639,0.03689937472007993
15703,0.1343982156745181
14170,0.0332127041305406
13078,0.034682795851318095
7956,0.03425572129324718
4840,0.03516880180679811
4564,0.038487074457221535
12871,0.03929417055694005
4601,0.0356970093348412
8319,0.03971137157099288
13277,0.03493473139616047
739,0.04198334760884278
10756,0.03882893105498752
676,0.03505722166146576
3975,0.03479601159318295
15948,0.03641034524772431
11286,0.0698677284313226
5430,0.04409140143296035
15235,0.03786079425505597
14236,0.04751382194759102
2016,0.04068430743555905
11080,0.06323863923173735
24388,0.8396567572057464
25596,0.8449181435905195
24741,0.8650909861187552
23964,0.8508362661051475
23855,0.8431395312289475
24120,0.8481094266364521
25016,1.0
24658,1.0
24643,1.0
24149,1.0
24453,1.0
24155,1.0
23623,1.0
23779,1.0
24484,1.0
23615,1.0
23468,1.0
24273,1.0
24428,1.0
23480,0.8461876068924333
23475,0.8381537901935415
24837,0.857924421876411
24153,0.5438562070326262
5501,0.05975222698841094
15712,0.15459890188046763
9569,0.08172055172531009
5301,0.041305988971609156
19184,0.04975316268536587
19185,0.052876746830405254
19186,0.051567326328504984
19187,0.05353901990676972
19188,0.052196672591627635
19189,0.659009681239886
19190,0.6343002471295213
19191,0.6523727563404124
9722,0.03802745159228451
10667,0.14762069180040127
12213,0.0634538744581597
193,0.03826377028271271
1713,0.038724422620260046
15540,0.04326922484294726
15647,0.0350216829898203
3702,0.05074630671286222
1281,0.03876859636096526
7252,0.03509496436941746
13052,0.0366446880904297
2673,0.07796360582105723
8338,0.03511648479292801
10284,0.03837755206167019
13230,0.043168102120407156
18023,0.0334999263975642
14260,0.04360005722459028
9819,0.05234757020781167
16476,0.034737751231361344
19661,0.03487842818650651
19662,0.035908738290297657
19663,0.03710193626858972
19664,0.03644309066575084
19665,0.035775170639863754
19666,0.7752707868171119
19667,0.7662905295404686
19668,0.7763640800500364
16566,0.034135081996281916
16424,0.034519238370762075
386,0.05331139902662927
2433,0.03710913121512415
5283,0.0334133852491023
13004,0.037080579326404225
12729,0.04018890951430784
13850,0.03400695877666908
5085,0.03459898362003544
2538,0.035388082862102974
8696,0.03363218035530638
8067,0.045519358650239525
32,0.03462776573365463
20191,0.036322391936970996
20192,0.03788497490124707
20193,0.03659621748134838
20194,0.03634721682941071
20195,0.036817093877892365
20196,0.683277448724865
20197,0.7253288813731779
20198,0.6889078353825255
11680,0.03788260043044345
4080,0.03495292842533366
5941,0.03652007122916258
13445,0.040136228837110835
10252,0.03400463672526338
1834,0.03585930620481857
13315,0.03566619827756475
6868,0.03720234539999756
7849,0.03754425805628607
13577,0.033743707735220584
4855,0.03908437916361598
18768,0.8445157818251692
17049,0.04088050764256933
397,0.03532893371030324
5208,0.03528523787249753
11964,0.03773667923743319
12528,0.03540818887204074
15734,0.03534824860041928
10761,0.03863838682160325
9043,0.03461438966997932
14060,0.036963262241642945
11025,0.03514195209574366
15344,0.034971076839599116
7044,0.036959136763046206
25552,0.8600656140112104
2592,0.03733822547071962
18596,0.03230067596468954
6181,0.045302337928631156
2424,0.035490194437768366
14850,0.035684777944095566
14303,0.051689368561852765
7933,0.035615438532715905
4373,0.035454391238987464
6063,0.035881535062421685
18259,0.032041543249233334
1216,0.03956005723572928
10376,0.034407939472921076
1268,0.03546256521315241
16902,0.03470289688397205
11604,0.03733734496412998
9528,0.04095683738108582
6896,0.0376292052536543
7769,0.037135641412770974
16961,0.037678101352855334
6114,0.03409526421949356
18815,0.8633806095382299
2665,0.034352188590304665
18227,0.0323701443687232
4837,0.03377668669434005
6078,0.03479021645091049
17096,0.03482840618713623
2356,0.03416104870348055
12254,0.03772810887945026
18953,0.8608299015318617
17234,0.03666753581882203
12826,0.0346674929023415
9504,0.03547909703481572
9828,0.037383743856545595
15192,0.03660734711667641
4054,0.037433086164184524
9641,0.03649436429997206
16244,0.0355492331618068
5223,0.03420497253238485
11838,0.03942138727188262
18198,0.0332664057700288
16871,0.04076043866577078
554,0.03558541243025357
8084,0.041904870522460405
9336,0.04435053665473172
8694,0.03711399487632792
10007,0.03569419309684907
2208,0.07483058404422734
7980,0.03949387459252778
6471,0.03605748007479279
22098,0.035995844455003125
22099,0.04039012361334522
22100,0.04039012361334522
22101,0.040098213620829624
22102,0.04010696413537306
22103,0.6210243231143465
22104,0.6291450829522597
22105,0.6314704235725713
22106,0.6144861977996869
22107,0.6077131316439232
6315,0.04120098282871043
13159,0.0380706584639494
11520,0.044017598920625824
13313,0.03663844001317217
17630,0.03240941705317652
835,0.03441976060964906
10823,0.04692830787511696
930,0.034655094011500465
5763,0.03704855168388164
13269,0.03621711743266566
8261,0.038362471497559815
25121,0.8483279208002916
1636,0.035379637320516036
22985,0.03555351316772232
22986,0.038365638080877694
22987,0.038365638080877694
22988,0.03881860163097704
22989,0.038146636124753414
22990,0.519970704729501
16971,0.03470031687450661
5651,0.04393028711134604
22991,0.547527062918587
2297,0.03459849802877575
2863,0.04115630815989028
13384,0.03568699181191048
10052,0.0436968101223893
18362,0.03574447876011229
14787,0.037094221600139546
3089,0.03399720653332518
18232,0.03568897090585087
1893,0.03217434874997726
17908,0.03294596777902106
2326,0.03450241278523594
13463,0.03499875386343425
5627,0.04019384640974756
2972,0.03465739652851763
1839,0.035882785230618705
16915,0.04358168996991475
15225,0.036233598385850274
7244,0.03502921100983499
18166,0.04584172680498243
10259,0.035169398938807765
15531,0.034007281240533385
12389,0.03689630116192266
14829,0.03743683371404721
14101,0.0627539608232136
4424,0.04122006565856565
12638,0.041312131858029635
25115,0.8508278412670615
3932,0.03635322443774412
4370,0.03568090944589244
16702,0.035541709926759445
11844,0.03498549403062656
17956,0.038773333029069226
6879,0.17166430235656258
7411,0.2899362444203047
3158,0.11376115520175126
16918,0.248872840981292
25534,0.8648745672643499
16269,0.28299034940266554
5983,0.24534985913248594
25260,0.7536028563195172
24182,0.17332545487136267
4874,0.4824995015245167
17677,0.03826499288448489
10104,0.1461487439284832
10331,0.059968688704645126
4844,0.04482005810455681
23546,0.1885207330169125
18290,0.03739875211020396
7270,0.06212677589746553
11877,0.055877865497795956
24854,0.3604074889822607
4857,0.06430758279130337
17552,0.044101748254527416
800,0.04472830558961306
15854,0.03844854467136528
18823,0.8752250998627081
18498,0.03670140378843043
3358,0.04218980424368026
1305,0.15951691559331482
4380,0.07562113259435792
14822,0.04108690629508968
17104,0.04110279363604957
9729,0.05458277047571487
5860,0.04287963771338092
21937,0.04857888645256888
21938,0.048058633400347515
11913,0.034022446622502235
21939,0.047370327253545896
21940,0.03654896938733211
21941,0.083873420267422
21942,0.6289220127731696
21943,0.5931522879972613
21944,0.6421103646055395
11095,0.036555375448284834
17613,0.039247338159543246
1718,0.042516028511275165
8914,0.0409001881640573
1853,0.03463213628867756
8932,0.07613880456229093
9637,0.045832467655041655
4551,0.03823911141308749
18131,0.034835469455189706
10005,0.03490257776910208
18288,0.035587462575123595
3547,0.0366790376917824
14546,0.08621660478027135
8467,0.034156014447554596
17856,0.03385099435526818
2612,0.037995411247534555
2010,0.06628972466716165
15311,0.03780700922460446
900,0.03603639654605627
17737,0.03697360117351852
416,0.04118907619707153
7027,0.03968399535301608
2317,0.03401809029933086
14447,0.03619173881019221
7383,0.03407786645028833
5010,0.03409372565603398
15781,0.04462857960536244
21561,0.05475172859190266
21562,0.050527485526826454
4464,0.03498925643034264
21563,0.05000730778146415
21564,0.06678503005328015
21565,0.13096246723435004
21566,0.7404616541587726
21567,0.7408877769974916
21568,0.6482726249871765
21569,0.6436993797326632
3021,0.03498974359529183
10232,0.03414961584070407
8357,0.03707347816972496
18782,0.860480113346242
6230,0.034357124389989946
4917,0.03105010366887772
6368,0.03429386890421439
15624,0.034741103448005975
420,0.034430582038724886
13613,0.034679904043816594
5095,0.03504155912271036
1625,0.032351912859627144
17063,0.0355484611661527
12441,0.036244307671854124
14201,0.03425782313433142
7542,0.034175892766941746
12854,0.035204180336676105
222,0.03561837985918136
6346,0.03780910367098528
5191,0.034655371451950044
4270,0.03480929280547976
25396,0.8583309310309403
1915,0.03483279286938114
1375,0.03616526599424226
14279,0.03439010373354
17993,0.03620804017406479
11198,0.034182756917041354
10228,0.046213127066749064
6204,0.04627424426453327
15316,0.03913067486509492
8006,0.03588788123143334
5205,0.03382761588578373
14561,0.038152091534653626
1180,0.03563590640730783
16546,0.03480445025040687
8465,0.03657313835344962
6737,0.03341556966626185
11691,0.04749755162723081
8654,0.046876355231051714
4588,0.03748802310155365
12595,0.03376549215076456
13784,0.034934755001780136
8009,0.03667261853970912
11787,0.03470722246368628
14660,0.03459765301279482
7016,0.033991857963366
10905,0.03758544949947409
25229,0.8604226602953734
1611,0.03527992889117597
8409,0.0359793086301754
9873,0.03388022737257873
1594,0.0365151360128733
20256,0.03680924062986817
20257,0.041020395569730625
20258,0.041020395569730625
20259,0.04188487954990015
20260,0.04198489619570971
20261,0.5609762985303209
20262,0.6117136252169076
20263,0.6237756646874043
9731,0.03753652442828949
15043,0.0333764072319259
10106,0.035733379145379954
4930,0.04350054055022617
25694,0.8506721966126504
4358,0.040070404899444564
19415,0.03991947580415079
19416,0.036507166766394705
19417,0.03630258632246528
19418,0.036310218284375834
19419,0.07990771573822802
19420,0.8351350652327545
9290,0.03503156816604881
15247,0.03326296876418262
12767,0.03718253960180086
18857,0.8611763862473886
17138,0.033947319586004276
5056,0.03471183100133042
5660,0.034453774265819685
9678,0.04100476136599336
13988,0.035693412843020474
10978,0.03462347152172135
25462,0.8576862442489178
5993,0.034452143814689654
1272,0.03331522439060869
13126,0.03856754761542611
16701,0.03588152707783685
15270,0.034542372645141296
4675,0.03528177535664307
14337,0.03358134110933094
14035,0.03588556110800892
12813,0.03387353577019782
6093,0.034655929596604726
6680,0.03676867419729356
3700,0.04093179072263224
4382,0.0383687130358958
1074,0.03243061804948057
13565,0.03827887970199209
12875,0.03440868012448279
3485,0.03498288915865324
15632,0.03584261229624682
