id,is_risk
5050,0.20306763520685267
11443,0.13952158099638515
10504,0.15640940904163816
9000,0.16111422155985416
21435,0.12754754826438416
21436,0.12304819674850848
21437,0.0821052095728457
21438,0.0700401169511735
21439,0.09401357108093783
21440,0.4793305536928229
9251,0.16467131392610473
5953,0.16790474291722138
14654,0.1853202560657974
16849,0.12139092876092739
13919,0.15584104451798375
10186,0.12571846227452416
17401,0.09074846481912081
10943,0.14462856275966493
16073,0.11822177544850318
18147,0.02632169919117597
6359,0.1560007698271895
10842,0.1584235959591487
17746,0.02856573381240279
16823,0.15302642193697683
12832,0.16094161892604614
1117,0.15627099000697142
18886,0.8464393173381664
16386,0.15673296145674948
10209,0.3120133458717833
17167,0.029538559275499445
5604,0.15847638851917573
12629,0.16037364002218507
7134,0.15388791946101496
25033,0.7624709271355861
10852,0.16193197969327275
9843,0.16186526293922465
3187,0.1569260009449514
4112,0.15302034255125108
10071,0.15398124495878468
6522,0.14088572986440354
13838,0.13041129667898105
8610,0.15564049027976545
25664,0.7673086026390625
13192,0.16206920269662162
3455,0.15172561606850538
16672,0.15975100322309743
11832,0.16992940828606096
14398,0.12973526911354738
2344,0.1552124898056778
22774,0.1161792271706585
22775,0.10946100511784963
22776,0.07415816866989546
22777,0.061899516100206976
22778,0.08131597824506401
22779,0.6736779697298255
18510,0.0648253603629283
12097,0.1503158849655868
11644,0.16091014488621974
13571,0.1675681322275002
4027,0.1559823028027523
3472,0.15459021459966338
9550,0.15590734281534183
9190,0.1607135546815067
5312,0.16934021566632007
25069,0.7721215637840031
15483,0.15796375549320502
8971,0.1632638211464263
1409,0.18091531314420847
25617,0.8176787005368373
13510,0.15808635210231933
3201,0.1658263738869904
15514,0.1576876945052068
2067,0.1534853733308179
10901,0.1557569016339753
7495,0.15270401564646582
5455,0.159225261618883
5942,0.15345915500064877
12060,0.14657298714999462
13097,0.15879512441946378
10698,0.09768289829750468
13486,0.15772863669812096
2209,0.15645369228486533
12267,0.10720795666120642
12159,0.12532710459673563
20012,0.08166098739557978
20013,0.07479510393351568
20014,0.0656090731529778
20015,0.06131870635044269
20016,0.08015400631546712
20017,0.4061923621359196
20018,0.7009056232196524
20019,0.7051871668417375
16759,0.14732708622500984
14919,0.15345423044273318
6343,0.19141116986867326
7057,0.1543176859359041
7412,0.15638518160326007
13466,0.14854954247195112
16767,0.15014308960179967
7329,0.1622065843899792
8962,0.18157780062598725
25411,0.7794871773838127
15638,0.16334214873078512
5799,0.17400371943501092
279,0.11332064849672015
18897,0.6387626602712493
13861,0.15459122578948262
17178,0.029070373987545597
2663,0.16490983763061856
10414,0.09485327463729508
13289,0.11911541041198315
8497,0.16950265192926717
25555,0.768589282009192
13105,0.15915984475371983
8874,0.09444645986407707
8609,0.18741733749334127
4405,0.1500108078850627
237,0.12983146070844223
1341,0.14899345294060182
9800,0.15288740119820257
15897,0.15791197112926764
16493,0.1318000060291252
6159,0.15555893151653666
11037,0.15418654419133107
7635,0.15981744369658213
7696,0.15443552413874378
219,0.14706482555861258
18222,0.07048705149525925
2198,0.12230444057928784
14091,0.15661209324803865
18076,0.030523314650475985
5110,0.11634356628761791
3532,0.15820719266940786
6831,0.14355730968100522
2714,0.10433778371614258
4677,0.11891016243292621
14545,0.12177137201296516
1343,0.1544814041574635
10648,0.1518508726634857
2795,0.14486244679750873
9829,0.09207317563288175
24615,0.23284600762431218
10584,0.2923772561166865
15850,0.18043982165238445
25610,0.7830553903060236
25303,0.7819754387819933
1600,0.1420630169775214
24795,0.15172318566709111
2565,0.2035691071818843
3553,0.1562791629344259
7321,0.23176724172143157
11461,0.1778666649656077
23649,0.16744086552831916
8788,0.09731678452882672
9818,0.1624643531366328
14721,0.15210912004290977
6270,0.10538353924665678
6934,0.16334701189570844
11480,0.7423481448923792
9474,0.1617996297483449
4793,0.14830488419226084
11449,0.15467510116227712
23305,0.11545833478372577
23306,0.07703820832853481
23307,0.06132767691120021
23308,0.0783182948192437
23309,0.23573462772926485
23310,0.6580366864710936
23311,0.6451239949667448
23312,0.618226883043741
23313,0.5944740713072415
23314,0.5803773194769062
7334,0.15799044005525842
17452,0.10866610438424994
726,0.15946171910780532
5979,0.12129215380775793
22952,0.08665904544080442
22953,0.0797015406580358
22954,0.071694649039811
22955,0.06886747107848008
22956,0.08653736171572873
22957,0.5062610365584057
22958,0.5422187588667429
22959,0.6627116187751493
22960,0.5560518369663048
7883,0.1742834421567398
1894,0.17802758244470152
6658,0.17013741214647476
12885,0.1530933369916562
15400,0.15207552175868544
982,0.11685925211671126
18700,0.8837145259598532
8578,0.08660850495689446
18597,0.09912907963270169
8633,0.15135629235745135
1783,0.15948049431397218
16981,0.027669114639992554
3375,0.15599557383757184
4533,0.12311361471019555
2696,0.1521893059812042
8349,0.16233544315098158
5991,0.1528306614887888
1125,0.1213901970058078
6201,0.15059636893837275
6745,0.15181187948321598
11863,0.15606963736557578
16742,0.15493788045061002
12333,0.08222298284044471
22285,0.06249212582818973
22286,0.0729652345640478
22287,0.09921634075175641
22288,0.22347375987486012
22289,0.2490119079860132
22290,0.49714742987431726
9010,0.15311637367561576
2910,0.11344586101779564
8754,0.15090578636033927
14055,0.1535242610495982
14068,0.06917416842988997
15151,0.15679818003568385
11426,0.15492808534356722
14651,0.15744954645429263
2207,0.1576187225878414
465,0.16331429977754325
14664,0.12020220067830409
2902,0.07845249581887201
25298,0.804235041095823
11614,0.12159231330230026
25381,0.7413487142007691
1676,0.11381761262464136
13673,0.13223558800331897
3570,0.14592074186287793
5607,0.10357902676051393
1555,0.17776196879678427
18732,0.8587133760288603
4127,0.145637864774851
25272,0.7824075959000873
17013,0.030614818753783937
8983,0.1274694875550626
11023,0.13263945081333542
22086,0.09149218652486682
22087,0.07420310679978318
22088,0.06581279874243964
22089,0.05626385014968242
22090,0.08080164629919886
22091,0.7482206723431947
266,0.15794503646691938
12995,0.1365076456654856
6015,0.15924014523799523
6353,0.14821470530024183
3448,0.1549634156175585
175,0.10214655064642486
21792,0.061622350164012456
21793,0.05456430729234231
21794,0.08364023957219982
21795,0.22565662560923605
21796,0.267713346489034
21797,0.6886497196186858
21798,0.5018772431793563
3814,0.15493079257853076
11000,0.15530850505688554
17554,0.028098013886055352
2906,0.1394909463906858
25646,0.7710398441410619
2731,0.08870810627333366
2939,0.06494530424243569
12797,0.15409299793702919
18041,0.09366121793162423
8322,0.15830049028938542
9621,0.11278058841044179
3456,0.15740758297462654
12962,0.06974144260515489
3978,0.13173161300068745
3308,0.11900047822825853
9613,0.12159958873750701
9011,0.1558434512057279
18921,0.6249332167339903
18192,0.032143052243655726
8647,0.1560669581205389
8778,0.11599616294232963
17202,0.02725981053299964
16322,0.11114169787967648
9853,0.14503060338442725
20798,0.10195107503022652
20799,0.07079167038494191
20800,0.06260399203456175
20801,0.05474803155623553
20802,0.07918016872535433
20803,0.652377343112055
5503,0.10768885711074724
10664,0.13438433348247686
12416,0.15814105426062525
10362,0.08115172117331462
10836,0.11882670802945498
14691,0.11702377788878128
14039,0.1449922526000534
18159,0.05148752056131768
15679,0.12641341876708082
13136,0.11136495816672878
4425,0.12050452300737247
8279,0.15266564878241823
11141,0.15743405398514504
25402,0.7669464069257947
6263,0.16118764378427355
2449,0.12795947769950844
383,0.11435719824697212
14991,0.1620426580579105
4287,0.1384929879927057
16411,0.15539124630413065
1081,0.15402416431296145
13632,0.1793470526440601
14339,0.15381635955464618
5806,0.16852872178616243
2593,0.15990977114367505
15792,0.16195970341954813
12508,0.15014375189544746
864,0.12127384234102756
9926,0.11795017627652876
2977,0.10638801593926901
18385,0.07141860905893935
487,0.1468878621626278
4989,0.11431769811050492
8477,0.16023990835369958
10592,0.18683593160390852
2070,0.14980003192569333
18542,0.07239114678712155
2358,0.12773753697980725
10445,0.12141589482744763
4859,0.14437594003872586
4025,0.12367088021312908
20398,0.28928809490433843
20399,0.4554414212495405
20400,0.45137427239183625
20401,0.25215721610394126
20402,0.24876788307766662
20403,0.6876959643317
20404,0.6796259212229812
20405,0.680610550340879
20406,0.3226272792629823
20407,0.6730800304536433
903,0.15941419846052918
3709,0.16636480859519753
12399,0.1147662598333721
1176,0.14433547580821576
6033,0.15918643885050862
20666,0.11409744233084528
20667,0.07525079740485138
20668,0.06686010391367064
20669,0.06033912432545848
20670,0.08752544818931211
20671,0.4748971957405421
20672,0.6900813198064166
4548,0.12628070406006675
14801,0.15600924782167408
2833,0.14494582873306036
17414,0.0355645078903994
15179,0.0655300967050976
8872,0.1175703197230899
13290,0.14099424240598157
5230,0.11438590475751896
7112,0.15131852100239251
16038,0.14901369309704984
22967,0.07954443914604958
22968,0.07210507821081641
22969,0.062484101565940996
22970,0.05691556818771126
22971,0.07413456093615484
22972,0.4825312287144622
22973,0.5083944691701472
22974,0.7295789893903177
22975,0.5235657807551937
22976,0.5110717949689905
10814,0.13897642353984277
18559,0.027769435380251617
332,0.15318808054953992
18626,0.07459044207929162
11089,0.10863956347039935
2658,0.10201679210772162
10639,0.1464714173479718
15300,0.15102620935210057
10955,0.06737232620319353
9243,0.11579464135577233
25458,0.7910723280166918
6730,0.15436366285126288
18976,0.8646444422022619
17645,0.08214435832689873
7577,0.13974163233045894
25210,0.8127620585627511
1485,0.11402689109634798
17257,0.028985799191635592
6252,0.10637275931548193
3770,0.15344519599999154
7753,0.10919744118247296
4045,0.11654765471380742
9273,0.11481472962254174
8665,0.15731691932666667
23223,0.11206720609599527
23224,0.07193351793156952
23225,0.06186021490447581
23226,0.05262438198185552
25059,0.7373834663064884
23227,0.07208215155200497
23228,0.6688606088539379
14318,0.14670527484569784
10602,0.15667636209535135
9039,0.14636142471713207
20140,0.0800525447537051
20141,0.07272681322373255
20142,0.06357917850043987
20143,0.05603704579898054
20144,0.08056910268510034
20145,0.4449758979751538
20146,0.7446433232623659
20147,0.7358103508295069
20148,0.7128005680401157
8882,0.15698145561533616
9456,0.15255021881417022
12440,0.11227803487877416
6670,0.15664025603112522
2516,0.15599901714037576
11400,0.17866509359095817
2998,0.11869802268068153
10246,0.13417510384280246
8593,0.11447888078112704
9040,0.10823432488908073
3655,0.11955480028058567
7209,0.1444205051164552
12331,0.10315125882556084
12935,0.16147725140343408
5148,0.12801161919027668
14622,0.12138235661679786
13896,0.1160476600742846
5187,0.11912367845254912
18384,0.029339904344943202
16090,0.11871174663584086
11356,0.11544594989853407
25316,0.7786514675421325
11298,0.15020074399711203
3795,0.12130087783515388
9611,0.15510438260495762
1184,0.12286560246838844
2971,0.13025711732206946
3019,0.11034615419653603
16246,0.13295184662201112
10757,0.08117906977361147
12306,0.11295488339735156
15536,0.11364994872271178
6375,0.10596290033898598
16634,0.14956257228722283
4739,0.11914444008622169
2970,0.099315158630916
18253,0.04432201066318634
3322,0.10238166231517531
13198,0.10324601496691647
11905,0.15455105385717902
7718,0.13043407739879437
10236,0.07237150483837954
6791,0.15260925771402312
4569,0.14490772070280786
17551,0.031485339307092415
1950,0.14320500309188083
8895,0.12369293810152512
14491,0.11331200066173504
5390,0.10446918249161233
7783,0.14642166739058105
2648,0.1546762321351255
2709,0.19270080176715662
25403,0.7377298309807724
10302,0.15134128484079687
12012,0.1190581362399987
15896,0.10261283171086275
2318,0.15738526348346718
11471,0.16030119475592447
812,0.15203476373058922
14591,0.11019644127595017
17794,0.04222054686569225
5832,0.1594056479512629
12591,0.11341480843714302
4862,0.1118852323185703
25560,0.7407092604837703
3117,0.06536348722857058
8039,0.10184352810161267
18099,0.03517950526369694
11121,0.14433827497101526
14202,0.10614413632264488
15977,0.11483573015085145
12534,0.15178411852977616
907,0.13395140633866076
15331,0.14459430285549996
9012,0.1139593001487342
18729,0.7898408065062826
4991,0.12549502152609476
17010,0.0310711607942335
8436,0.11554367375406344
14737,0.10914834398727793
10562,0.11351325634256365
6560,0.12404272617360174
3550,0.11932631029947642
9091,0.11956435569669753
25139,0.7634917596866144
4037,0.10291722099721384
9713,0.15674983798079295
9255,0.11511249804513593
3010,0.11658108665602296
18208,0.03951272327999651
12605,0.15219338371592464
18509,0.04033335175068272
6978,0.12056419681776694
4742,0.11538405609797138
18358,0.03380141449584573
3354,0.17821299024294268
11474,0.12312522554951288
8698,0.10691698982763922
15158,0.12041907394121146
25607,0.8041339088683032
25159,0.7241737960393532
12568,0.1443301132514739
20838,0.0802607822996697
20839,0.07373650730527438
20840,0.0605260855973422
20841,0.062389324791720664
20842,0.08566577088087252
20843,0.6530872793001532
20844,0.5268631439393905
20845,0.6447698012335379
20846,0.6398472991843517
20847,0.48852399902008203
3243,0.10923780537343186
25614,0.8281317081636252
2671,0.15456219897617457
10576,0.1568155343352251
235,0.09380987227005307
2373,0.10656835259058317
9132,0.11861651395494552
16585,0.11497761746329738
17477,0.04176460407495814
10295,0.1535677218795232
18215,0.03142761698478801
16715,0.15425916107156448
24538,0.22699249853334258
6721,0.13898256181699703
5028,0.11509287877781843
18887,0.871653044635303
13649,0.10852186655401486
8865,0.08250828353437421
17168,0.03858020610047808
7104,0.10122455343603323
16484,0.1534298735600882
14803,0.10953319616695122
12773,0.15580099416501766
10494,0.11780639717496516
15255,0.11785988377681869
18434,0.03742541355970744
7085,0.1644880805128503
2074,0.15591719628060327
7051,0.10520567133818584
21951,0.06294146826114626
21952,0.054892209206892674
21953,0.050888688239948576
21954,0.05246537224473223
21955,0.0780210964967674
21956,0.48280322599297154
21957,0.6996182424719445
7332,0.10588471081478096
21958,0.6924143769575584
21959,0.5043716134559098
1664,0.11466325720089299
25595,0.7212340856414122
3639,0.10604440409234737
15703,0.10127712567716063
14170,0.13850601731411433
13078,0.11897729832993095
7956,0.11475321381632163
4840,0.13733613592053331
4564,0.10476711842714062
12871,0.14746627076228752
4601,0.11404685714485327
8319,0.09159132534969733
13277,0.10835429112423671
739,0.12204281444998859
10756,0.10811484390690981
676,0.11661852308524664
3975,0.1520814047415023
15948,0.12291694220864485
11286,0.09338610133962467
5430,0.15486614316630426
15235,0.11624674484409434
14236,0.12661168217431906
2016,0.09282184749591955
11080,0.12008128939867166
24388,0.859234640305929
25596,0.9037200020555731
24741,0.836668691245231
23964,0.8174800303226434
23855,0.8704070513077846
24120,0.9002356596911196
25016,1.0
24658,1.0
24643,1.0
24149,1.0
24453,1.0
24155,1.0
23623,1.0
23779,1.0
24484,1.0
23615,1.0
23468,1.0
24273,1.0
24428,1.0
23480,0.8513005557932125
23475,0.8036901191893959
24837,0.8565274452797715
24153,0.4064125834079049
5501,0.18267358682563084
15712,0.22264665332590475
9569,0.17860736542049968
5301,0.1593445908193311
19184,0.13003744932948613
19185,0.12567523496266653
19186,0.08881436682913948
19187,0.07487538900822105
19188,0.09587232547852101
19189,0.6930560108035709
19190,0.5721342241360163
19191,0.6800434998968529
9722,0.16609360854176475
10667,0.1790307925838786
12213,0.184792439010957
193,0.15450206082116785
1713,0.16492282769020786
15540,0.14915981359065034
15647,0.15987727399262877
3702,0.16529149148139982
1281,0.15053791019491825
7252,0.15376976097431103
13052,0.1651046646140027
2673,0.1503311992898796
8338,0.15946878735648978
10284,0.15725372279208955
13230,0.1769619525915119
18023,0.02854867037123614
14260,0.15889009218124445
9819,0.17023384982915818
16476,0.15123649764908906
19661,0.11511719448173892
19662,0.10470697749414745
19663,0.0700879306589689
19664,0.062349263107246276
19665,0.08160997474065299
19666,0.7145153893612766
19667,0.7252319490053272
19668,0.7105491538987807
16566,0.1415044450045799
16424,0.16231625780517897
386,0.1777358829987351
2433,0.15626440789628465
5283,0.1679434904821166
13004,0.15958130982031496
12729,0.11209721243760502
13850,0.12553510124801312
5085,0.15406912790061594
2538,0.12653707790340507
8696,0.15011728479764735
8067,0.12887350744250956
32,0.1570682023950264
20191,0.1250212218801237
20192,0.11912201941231725
20193,0.07630488818414675
20194,0.05758343006994106
20195,0.07373146157068532
20196,0.4819904730171646
20197,0.5309640883105259
20198,0.68550702042903
11680,0.14289124306894524
4080,0.14943209127874074
5941,0.15755589033681666
13445,0.15264279527234847
10252,0.16047053264446381
1834,0.17194706612235927
13315,0.1533858507422899
6868,0.1553011449499115
7849,0.1570649671486097
13577,0.12269453462026027
4855,0.10308940838231397
18768,0.62143449426011
17049,0.043148159801185915
397,0.17021256352818495
5208,0.1597354400771648
11964,0.11314127999326559
12528,0.15156151682221541
15734,0.16005048169191702
10761,0.17591584188516438
9043,0.13112978447825321
14060,0.12526753386841488
11025,0.1613558828910097
15344,0.1593204700953881
7044,0.16563244712097067
25552,0.764591687242733
2592,0.15498619406720648
18596,0.031975764702870925
6181,0.165607763090556
2424,0.15854832456278747
14850,0.15712066964918925
14303,0.188955356394529
7933,0.15819771672067526
4373,0.14775534401975024
6063,0.15085954635741614
18259,0.1637329837812661
1216,0.15685001618112165
10376,0.1536219754416397
1268,0.15318448666392967
16902,0.15192395271037668
11604,0.15648754636655585
9528,0.1323080265444268
6896,0.1267278516681807
7769,0.1395159233737564
16961,0.1581638177585651
6114,0.1492417969801364
18815,0.7315951103443961
2665,0.15180877203519755
18227,0.035733759672457725
4837,0.1700247023238119
6078,0.15452809710716128
17096,0.030523569939775307
2356,0.1563580556032219
12254,0.1562195957604145
18953,0.8091105039704963
17234,0.08932070850615798
12826,0.1595635868687438
9504,0.1599240373767472
9828,0.12939769466043669
15192,0.1452312070252425
4054,0.15716962168841578
9641,0.15137458003206672
16244,0.14274338146131121
5223,0.15092873936055243
11838,0.12025047423800941
18198,0.02868383757955278
16871,0.15789435817755326
554,0.15042373777341672
8084,0.1629328405144216
9336,0.1618177026456793
8694,0.1616909056704601
10007,0.15629819077508714
2208,0.19311593380330613
7980,0.15753156834326043
6471,0.17200703388649766
22098,0.1447956078295424
22099,0.13718538861823748
22100,0.09840632037969656
22101,0.0748477838200182
22102,0.09307837398232559
22103,0.693832089433335
22104,0.6982594708947032
22105,0.6887630681770758
22106,0.6764653947106467
22107,0.6570954935127166
6315,0.16003733321653546
13159,0.16288408399869608
11520,0.14106236516582202
13313,0.1505391794276979
17630,0.02619127191398789
835,0.15746995656163704
10823,0.17037627591704754
930,0.16031125162281867
5763,0.10674393014374402
13269,0.14374530295813226
8261,0.15550701541499154
25121,0.7499530267685273
1636,0.15370963425034145
22985,0.10284336429289498
22986,0.09250281295663142
22987,0.0687456508936615
22988,0.061076242467163734
22989,0.07989730167020243
22990,0.5625360145772049
16971,0.15469884498852143
5651,0.17246737689540564
22991,0.5886094394864638
2297,0.14818175873574785
2863,0.1267201150294074
13384,0.16182042141263522
10052,0.17129936145609614
18362,0.031173716772166106
14787,0.15245598731074175
3089,0.15675861264550628
18232,0.027004995079224645
1893,0.07389871188234143
17908,0.029882921967803906
2326,0.11581321956369742
13463,0.15454899519124465
5627,0.11381975519785908
2972,0.08615876168002913
1839,0.12949828011576905
16915,0.10786871674203906
15225,0.15388231033172597
7244,0.11798783567372845
18166,0.03770251736221181
10259,0.16204884907903766
15531,0.11537619013479114
12389,0.1590517769188516
14829,0.16736423465274883
14101,0.16419997927448304
4424,0.1251544272934887
12638,0.1165723225492446
25115,0.7695248423741241
3932,0.12206481581606134
4370,0.15678943376661236
16702,0.16488922439607456
11844,0.13663017038924785
17956,0.20140583809726087
6879,0.2184100023273615
7411,0.27797358292501806
3158,0.1948329409766555
16918,0.273102085186804
25534,0.8449234288869871
16269,0.3038292716122518
5983,0.2917034463801206
25260,0.7741734555456078
24182,0.23143919282617528
4874,0.2889165446089742
17677,0.040726073789710895
10104,0.21538199788449067
10331,0.16101312143472785
4844,0.16575561124638744
23546,0.2174165964722541
18290,0.06614864952083867
7270,0.1852011411649487
11877,0.16796593730173745
24854,0.33705093221489457
4857,0.18280080549982614
17552,0.031756334228072766
800,0.130754070278703
15854,0.09975630025182755
18823,0.8786083172611863
18498,0.027205650632642884
3358,0.1600833825067995
1305,0.185249520198399
4380,0.18405651865024117
14822,0.16043798638183854
17104,0.0944389196338285
9729,0.17836209963119068
5860,0.15104503997714777
21937,0.080135413590339
21938,0.07162005641677224
11913,0.1542198854817383
21939,0.0620791745780652
21940,0.08356988697994473
21941,0.2157386016034406
21942,0.6871603757407523
21943,0.6587917745000864
21944,0.5266511547157728
11095,0.14736576061062248
17613,0.03295730605399598
1718,0.0993837986714064
8914,0.1661963314523704
1853,0.11785249327538677
8932,0.15724615538283673
9637,0.2617317499212003
4551,0.12161901921607245
18131,0.02941918662047367
10005,0.1605809988056341
18288,0.08852604120555721
3547,0.15038643280609973
14546,0.18900512066843106
8467,0.15242488775861043
17856,0.030828267752460996
2612,0.12453096381212983
2010,0.12763349869802532
15311,0.12872776523400348
900,0.15396952485021634
17737,0.22291729125735943
416,0.16999811217649102
7027,0.18226304487909464
2317,0.1603017576550633
14447,0.1707865506442658
7383,0.15642500704332093
5010,0.15129291309271872
15781,0.1736119213362528
21561,0.13544368337247842
21562,0.12312884095306231
4464,0.1270825905091221
21563,0.1202511597858324
21564,0.12732932608259803
21565,0.20895298785934444
21566,0.473140569551062
21567,0.4636412315222609
21568,0.6781168087710083
21569,0.6714672931164523
3021,0.14850155294160297
10232,0.15634856580353906
8357,0.11859033115247633
18782,0.6685266223575345
6230,0.14135592059765897
4917,0.07154619355173034
6368,0.16402912861888794
15624,0.15733270107148375
420,0.1543656417030245
13613,0.1575710101808
5095,0.16326292658839298
1625,0.0766080095625833
17063,0.02828013517279848
12441,0.15032272503504854
14201,0.1485488480294953
7542,0.16116635753619618
12854,0.15939893324890653
222,0.1517578197151093
6346,0.11918375655774918
5191,0.07212034940748414
4270,0.1178694240833212
25396,0.771371157173856
1915,0.15554332263542672
1375,0.15337022098671035
14279,0.1537245932666192
17993,0.028593497898060146
11198,0.14736433150855882
10228,0.14967671086814405
6204,0.1388399375275606
15316,0.14600466786215177
8006,0.15692725591894657
5205,0.11005035489717373
14561,0.12935260139572144
1180,0.1312618806068388
16546,0.1304603294188775
8465,0.14145235174146023
6737,0.11391897674584309
11691,0.10617177440433223
8654,0.12456222173393683
4588,0.15764324473857402
12595,0.15149766633747422
13784,0.1460732733478095
8009,0.1079951345019599
11787,0.1543668927868769
14660,0.14230921243644093
7016,0.15156764685645133
10905,0.15493330858530752
25229,0.7455958248104841
1611,0.14764879161939673
8409,0.10403906469817713
9873,0.16015124267103198
1594,0.1664843241020347
20256,0.14195715818263308
20257,0.13310027451870854
20258,0.09229121103973487
20259,0.07042482534969305
20260,0.08573049590712806
20261,0.47756623305927876
20262,0.5437245864425861
20263,0.6976205968292818
9731,0.15422452619793547
15043,0.06502806500489723
10106,0.16741503145079517
4930,0.14597333241070976
25694,0.766915750004161
4358,0.1156044091943389
19415,0.06961879524585392
19416,0.060356616963324825
19417,0.05647513029616618
19418,0.07203185977790047
19419,0.1930291064515213
19420,0.7827618759811669
9290,0.10504936369634452
15247,0.12140534046679914
12767,0.15149203631063968
18857,0.8485381680052939
17138,0.029707258003384036
5056,0.10692660350275433
5660,0.11187106247916281
9678,0.10932538291525001
13988,0.11988357405452416
10978,0.16008370974431657
25462,0.7642298913721262
5993,0.12062449892494392
1272,0.11641333860001293
13126,0.17323677624967126
16701,0.07109046038311648
15270,0.15786543270625553
4675,0.11561395135391805
14337,0.14078577684192026
14035,0.11464961358879174
12813,0.15010401401244722
6093,0.1107960660966655
6680,0.10771340596092485
3700,0.11735215491770465
4382,0.14558450508886717
1074,0.0647623077821424
13565,0.15910048941746782
12875,0.11083759166473987
3485,0.14710411792859826
15632,0.10501475875429371
5910,0.09063161606426627
